route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0876,13.082,61.35,2,2,2,2,3,3,0.9445,0.8098,0.9464,4.55,2,0.833,0.860435
route-0855,23.198,76.003,2,2,2,2,3,3,0.871,0.7213,0.9197,3.42,2,0.8085,0.897517
route-0870,20.415,70.384,2,2,3,3,3,2,0.8469,0.8003,0.9737,3.45,1,0.9392,0.92137
route-0490,11.868,43.293,2,1,2,2,2,2,0.2968,0.4157,1.0,6.61,1,0.2636,0.49
route-0427,12.982,52.962,2,2,1,1,0,2,0.3612,0.5296,1.0,4.78,2,0.2904,0.467429
route-0819,22.531,89.729,2,2,2,3,3,3,0.8066,0.8607,1.0,3.99,1,0.767,0.931234
route-0154,6.053,25.319,0,0,0,0,0,2,0.2199,0.2191,0.1152,11.88,0,0.1467,0.141442
route-0232,5.492,14.695,0,0,1,0,0,0,0.0584,0.2032,0.0,8.67,0,0.171,0.124296
route-0529,17.903,46.616,2,2,2,2,3,2,0.5754,0.5168,1.0,7.08,2,0.6315,0.738567
route-0278,8.27,21.481,2,0,0,1,0,2,0.4741,0.5383,0.9959,8.41,1,0.4366,0.357475
route-0654,10.555,52.053,2,1,2,1,3,2,0.7746,0.7065,1.0,4.88,1,0.6618,0.676874
route-0482,12.04,33.621,1,0,1,1,0,3,0.4314,0.5123,0.5232,10.8,1,0.476,0.364731
route-0846,20.329,64.763,2,2,3,3,3,3,0.7641,0.8325,0.895,4.58,1,0.8542,0.928851
route-0403,12.59,61.504,1,2,1,1,2,2,0.2531,0.434,0.4574,11.14,1,0.4242,0.457371
route-0219,3.048,14.886,1,0,0,1,0,0,0.2595,0.2533,0.5143,12.21,0,0.1357,0.15432
route-0781,23.977,113.89,2,2,2,3,3,3,0.9012,0.8776,0.8822,7.22,2,0.7694,0.94
route-0896,22.252,60.182,2,2,3,2,3,3,0.7891,0.8136,0.9345,5.97,2,0.8571,0.908775
route-0419,13.459,74.024,2,2,2,2,2,1,0.2509,0.5349,1.0,8.12,1,0.3988,0.49
route-0532,10.466,43.348,2,2,1,1,1,2,0.6595,0.6249,1.0,6.42,1,0.6853,0.595215
route-0596,10.753,51.054,2,2,3,1,2,2,0.7598,0.6257,1.0,7.82,2,0.6658,0.706296
route-0717,11.17,38.075,2,1,2,1,3,3,0.6115,0.6348,1.0,5.27,1,0.6768,0.67693
route-0196,5.613,14.001,0,1,0,0,0,0,0.1112,0.0931,0.0185,9.94,1,0.2119,0.129507
route-0223,7.068,27.219,0,0,1,0,0,2,0.0327,0.0977,0.0804,9.04,1,0.269,0.160501
route-0608,16.116,55.652,2,2,1,2,2,2,0.6082,0.5846,1.0,7.28,1,0.638,0.67394
route-0733,13.231,55.316,2,2,1,2,2,2,0.5753,0.5046,1.0,4.73,2,0.6595,0.674476
route-0137,5.59,24.881,1,0,1,1,0,0,0.1449,0.1563,0.5587,12.65,1,0.1374,0.178672
route-0409,7.313,35.913,1,1,1,2,1,2,0.4613,0.2979,0.467,8.46,1,0.2493,0.405476
route-0334,5.574,18.146,2,0,0,2,2,1,0.3209,0.2712,1.0,11.14,0,0.3266,0.379543
route-0861,12.738,48.198,2,2,2,3,3,2,0.8113,0.7614,0.8771,5.74,2,0.8853,0.839601
route-0373,7.221,27.001,2,0,2,1,1,1,0.3719,0.4929,0.931,11.97,0,0.3852,0.395145
route-0475,5.88,29.501,2,0,1,1,1,2,0.416,0.3399,1.0,8.23,1,0.4773,0.400692
route-0555,13.201,73.585,2,2,1,3,1,2,0.7524,0.7261,1.0,4.47,1,0.7086,0.694803
route-0455,10.177,23.02,1,1,0,1,1,3,0.3465,0.2375,0.5139,9.27,1,0.5074,0.373464
route-0464,7.829,36.722,2,0,1,2,1,2,0.2722,0.3829,1.0,7.93,0,0.4461,0.41916
route-0472,10.552,32.61,1,1,1,0,0,1,0.476,0.3351,0.6129,4.7,1,0.4896,0.339033
route-0428,13.553,49.502,1,1,2,0,2,2,0.2817,0.395,0.4449,7.21,1,0.4531,0.433822
route-0432,5.489,15.716,2,1,1,2,0,3,0.2868,0.4575,1.0,11.82,1,0.2966,0.418539
route-0416,11.23,26.06,1,1,1,0,1,1,0.3549,0.5487,0.4871,10.6,2,0.2898,0.353403
route-0214,1.86,4.973,0,0,0,0,0,0,0.2126,0.0207,0.0889,8.07,0,0.0606,0.100234
route-0362,13.911,62.251,2,1,2,0,0,2,0.2921,0.4604,0.9423,10.05,1,0.3081,0.431707
route-0129,4.639,14.048,1,0,0,0,0,0,0.1281,0.1408,0.4748,8.86,0,0.2481,0.139202
route-0721,10.146,25.198,2,2,2,2,1,2,0.7011,0.6041,1.0,3.79,1,0.6233,0.641659
route-0945,14.675,70.168,2,2,3,3,3,3,0.9003,0.7681,1.0,7.16,2,0.9344,0.933077
route-0421,10.947,38.419,1,2,0,1,1,1,0.4485,0.2662,0.4702,9.9,2,0.406,0.384372
route-0471,8.876,43.257,1,2,2,0,2,3,0.3785,0.5019,0.5517,7.44,2,0.3785,0.477648
route-0044,5.577,15.661,0,1,0,1,0,0,0.1585,0.192,0.0,11.89,0,0.0529,0.13961
route-0558,14.789,49.498,1,1,1,3,2,3,0.73,0.5174,0.6666,3.36,1,0.6905,0.642698
route-0308,10.15,38.993,1,1,1,1,2,3,0.4872,0.4602,0.6335,11.6,0,0.3006,0.435145
route-0443,12.218,42.707,1,2,1,1,1,3,0.3321,0.2635,0.6252,5.79,2,0.3128,0.450984
route-0022,2.525,6.475,1,1,1,1,0,1,0.0469,0.2483,0.4582,13.34,1,0.2208,0.193013
route-0377,6.439,31.917,2,0,1,1,2,2,0.4846,0.279,1.0,7.65,1,0.3267,0.428882
route-0604,15.06,49.722,1,2,2,3,1,2,0.551,0.7413,0.6472,5.43,1,0.643,0.643449
route-0935,19.913,66.689,2,2,3,3,3,3,0.8144,0.8656,0.93,3.46,1,0.8735,0.937833
route-0650,9.089,36.214,2,2,2,1,3,3,0.6445,0.7557,0.9519,8.0,1,0.6075,0.700296
route-0179,5.563,20.901,0,0,0,0,0,0,0.1064,0.1812,0.0769,9.98,0,0.127,0.111338
route-0826,15.139,68.501,2,2,3,3,3,3,0.8478,0.7826,0.8787,5.18,2,0.7725,0.92509
route-0148,2.701,4.936,0,0,0,0,0,1,0.0812,0.216,0.1099,9.81,0,0.2163,0.113657
route-0579,13.998,60.199,2,2,2,2,2,2,0.7231,0.7136,1.0,4.95,2,0.685,0.726223
route-0369,6.243,30.461,1,2,1,1,1,1,0.2997,0.497,0.4578,4.72,0,0.3292,0.384466
route-0672,11.677,59.666,2,1,1,1,3,3,0.7461,0.5238,0.9876,7.94,1,0.7552,0.66687
route-0565,11.303,40.873,2,1,2,3,3,2,0.6365,0.6121,1.0,3.04,2,0.5523,0.722134
route-0620,16.254,79.001,1,2,2,1,3,2,0.7593,0.708,0.6458,7.25,1,0.7306,0.69143
route-0655,11.477,47.166,1,1,2,2,1,2,0.6069,0.7298,0.5036,7.59,2,0.7363,0.576248
route-0860,20.064,92.845,2,2,3,3,3,2,0.9161,0.8079,0.8723,5.99,2,0.8199,0.94
route-0902,23.095,63.948,2,2,2,2,3,3,0.7508,0.9192,0.9921,5.95,2,0.884,0.885413
route-0737,16.339,88.41,2,2,3,2,1,2,0.6965,0.6976,1.0,3.02,1,0.5926,0.74
route-0800,20.715,100.336,2,2,3,3,3,2,0.9705,0.9582,0.9605,7.49,1,0.8713,0.94
route-0244,5.223,21.3,0,0,0,0,1,0,0.1685,0.1544,0.0257,13.9,1,0.0839,0.129698
route-0461,5.596,21.074,1,0,0,1,2,2,0.4311,0.2297,0.4578,10.1,1,0.3177,0.342273
route-0581,12.046,35.517,1,1,2,1,3,3,0.5562,0.5557,0.6961,5.51,1,0.5974,0.618115
route-0879,22.627,103.07,2,2,2,2,3,3,0.8282,0.9176,0.9677,6.38,2,0.9395,0.921857
route-0396,5.272,26.616,2,0,1,2,1,2,0.4573,0.4195,0.9531,5.27,1,0.4689,0.425854
route-0488,7.994,39.451,2,0,1,1,2,1,0.3636,0.4606,1.0,6.95,1,0.4347,0.422113
route-0934,22.277,57.879,2,2,2,2,3,2,0.8249,0.8351,0.9854,5.11,1,0.9531,0.848581
route-0076,5.3,23.623,1,0,1,0,1,0,0.2499,0.166,0.6014,9.33,1,0.0645,0.187139
route-0559,10.018,32.17,1,1,2,3,2,2,0.723,0.5653,0.6119,7.29,2,0.5524,0.62092
route-0775,12.424,32.107,2,2,2,3,3,3,0.8909,0.7393,0.9582,7.26,2,0.7849,0.849898
route-0230,7.462,26.03,0,0,1,0,0,0,0.0815,0.1027,0.0624,10.15,0,0.1861,0.13117
route-0666,17.836,73.518,1,2,1,2,1,3,0.5503,0.5973,0.6134,5.4,1,0.5691,0.627379
route-0974,13.482,55.914,2,2,3,3,3,3,0.7973,0.7542,0.9141,4.47,1,0.8728,0.900402
route-0060,7.806,21.08,1,1,0,1,1,2,0.0688,0.1141,0.5664,11.75,0,0.2248,0.218316
route-0823,18.521,60.295,2,2,3,2,3,2,0.9715,0.9352,0.9922,4.89,1,0.8273,0.883355
route-0004,5.088,14.812,1,1,0,1,0,0,0.0793,0.0952,0.4176,9.4,1,0.0732,0.17145
route-0734,12.52,49.59,1,1,2,3,1,2,0.6655,0.6422,0.4644,4.77,1,0.5725,0.60035
route-0007,4.745,16.925,1,0,0,0,0,1,0.172,0.2534,0.4879,9.32,1,0.2794,0.16078
route-0240,5.011,22.335,1,0,0,0,0,2,0.1629,0.1476,0.412,8.02,1,0.0702,0.170486
route-0797,21.95,123.594,2,2,3,3,3,2,0.8481,0.7879,0.874,5.73,2,0.8065,0.94
route-0603,16.936,53.965,1,2,3,1,2,3,0.5851,0.7035,0.5195,6.01,2,0.6543,0.686111
route-0881,21.855,102.441,2,2,2,3,3,3,0.7876,0.8838,1.0,5.09,1,0.7398,0.935318
route-0643,16.254,86.55,2,1,3,3,1,2,0.7336,0.6406,1.0,5.78,1,0.7666,0.736354
route-0796,18.485,79.664,2,2,2,3,3,2,0.7751,0.8417,0.8881,3.35,2,0.769,0.888705
route-0174,7.798,18.455,1,0,1,0,1,2,0.1125,0.2647,0.495,12.08,0,0.202,0.202799
route-0018,6.596,15.078,1,0,0,1,1,0,0.0971,0.2719,0.5274,11.25,0,0.222,0.175274
route-0771,17.985,65.037,2,2,2,3,3,3,0.7552,0.9171,0.9164,6.73,2,0.8137,0.895353
route-0658,16.116,53.897,1,2,1,2,1,2,0.7019,0.5901,0.527,4.82,1,0.6895,0.594335
route-0704,18.717,70.891,2,1,2,2,1,2,0.6655,0.743,1.0,7.22,1,0.6549,0.667018
route-0067,5.551,21.712,1,1,0,0,1,1,0.2069,0.2174,0.5919,8.22,1,0.0657,0.200642
route-0965,22.71,113.557,2,2,3,3,3,3,0.855,0.7432,1.0,6.43,2,0.7831,0.94
route-0059,3.587,9.24,0,0,0,0,1,1,0.2658,0.2315,0.021,10.73,1,0.1223,0.14176
route-0634,10.173,26.066,2,1,1,3,2,2,0.5796,0.5577,0.9935,6.66,1,0.7458,0.628973
route-0561,18.044,60.598,1,2,2,3,2,3,0.6523,0.5681,0.6652,3.39,2,0.6217,0.727175
route-0641,16.283,60.565,2,2,1,2,3,3,0.6769,0.6701,1.0,4.11,1,0.7677,0.74
route-0165,1.797,6.058,0,1,0,0,0,2,0.0596,0.1058,0.0,13.0,0,0.1648,0.134392
route-0930,23.48,80.748,2,2,3,3,3,3,0.9293,0.7847,1.0,5.12,2,0.9255,0.94
route-0789,23.19,113.208,2,2,3,3,3,3,0.8817,0.8564,0.953,3.73,2,0.8115,0.94
route-0923,12.613,50.935,2,2,3,2,3,2,0.7768,0.74,0.9016,5.44,2,0.7716,0.840148
route-0252,11.342,41.8,1,1,2,2,2,1,0.3153,0.3813,0.536,11.7,0,0.3729,0.439249
route-0911,15.15,50.167,2,2,3,2,3,3,0.8343,0.8776,0.8927,4.09,1,0.8358,0.875428
route-0893,14.175,71.263,2,2,3,3,3,2,0.7976,0.9077,0.9752,4.24,2,0.831,0.908532
route-0026,6.372,15.265,0,0,0,0,0,0,0.2604,0.2234,0.0,12.02,1,0.2191,0.118018
route-0450,7.773,22.569,2,0,1,2,2,3,0.3279,0.4859,1.0,7.68,2,0.491,0.472608
route-0344,7.921,22.404,1,1,0,2,0,1,0.4069,0.4479,0.599,5.66,0,0.4558,0.337129
route-0991,18.841,59.927,2,2,2,3,3,2,0.94,0.779,0.8948,7.47,2,0.7263,0.870896
route-0942,18.381,61.607,2,2,3,2,3,3,0.8903,0.9583,0.9903,6.45,2,0.8234,0.910234
route-0231,3.786,9.829,0,1,0,0,0,0,0.0299,0.0346,0.0324,8.12,0,0.1599,0.118079
route-0997,12.638,33.312,2,2,3,3,3,3,0.8503,0.9488,0.8974,5.52,2,0.8542,0.893597
route-0518,17.445,70.818,2,1,2,1,3,2,0.5899,0.5438,1.0,8.16,1,0.7669,0.691978
route-0875,17.505,54.469,2,2,2,3,3,2,0.7839,0.9319,0.9182,3.36,2,0.7767,0.867707
route-0630,16.226,71.011,1,1,1,2,2,2,0.7082,0.7673,0.6263,5.44,1,0.7091,0.617493
route-0390,6.712,36.857,2,1,1,1,0,2,0.4456,0.3716,1.0,8.42,1,0.2412,0.404578
route-0401,13.236,32.225,1,0,2,1,1,1,0.4933,0.5394,0.4202,8.7,1,0.514,0.386091
route-0058,6.839,19.013,0,0,0,1,1,1,0.2792,0.1333,0.0791,13.81,0,0.1581,0.15875
route-0660,16.788,94.158,2,2,2,2,1,3,0.5701,0.5298,1.0,6.91,1,0.5594,0.721217
route-0474,6.528,19.826,1,0,2,2,2,3,0.2555,0.375,0.4258,6.87,1,0.3997,0.431202
route-0359,10.356,33.684,1,1,2,1,1,2,0.3408,0.377,0.6138,8.61,1,0.3135,0.414221
route-0180,7.087,29.217,0,0,0,1,0,2,0.0662,0.1235,0.0,12.41,0,0.1956,0.15126
route-0257,6.349,14.12,1,0,2,1,2,2,0.427,0.5492,0.4875,7.64,0,0.3487,0.393475
route-0350,10.616,46.631,1,0,1,1,2,1,0.5012,0.2889,0.5478,11.17,0,0.2624,0.374262
route-0157,6.762,15.21,1,1,0,0,0,0,0.1744,0.1361,0.5478,13.23,0,0.1063,0.157469
route-0015,4.146,11.469,0,0,1,0,0,2,0.1414,0.2096,0.0481,13.9,0,0.0726,0.142049
route-0583,18.036,73.288,1,1,2,2,2,3,0.6592,0.669,0.7036,6.82,2,0.6656,0.677444
route-0045,4.686,16.369,1,0,1,0,0,2,0.2108,0.271,0.4594,12.85,0,0.1738,0.180638
route-0326,10.229,33.867,1,1,1,1,2,2,0.3227,0.5363,0.5092,5.88,1,0.3587,0.421514
route-0216,5.877,17.021,0,0,0,1,0,2,0.248,0.2452,0.0702,9.86,0,0.0699,0.1539
route-0909,22.6,76.936,2,2,3,2,3,3,0.8988,0.8482,0.8738,5.16,2,0.8942,0.933981
route-0516,10.169,47.629,2,2,3,3,1,2,0.717,0.6314,1.0,6.3,1,0.6852,0.716436
route-0691,10.409,38.651,2,1,2,3,1,2,0.6329,0.7397,1.0,8.79,1,0.7281,0.642268
route-0612,10.661,35.357,2,1,3,1,2,2,0.5568,0.5657,1.0,7.94,1,0.5522,0.635547
route-0453,5.242,14.767,1,1,1,1,2,3,0.4265,0.5146,0.5285,8.19,0,0.4326,0.412011
route-0147,2.71,10.892,1,0,1,1,0,0,0.2426,0.2532,0.5819,11.09,1,0.0699,0.17389
route-0449,9.009,27.935,1,2,1,2,1,1,0.3573,0.4563,0.5312,7.4,1,0.2434,0.415049
route-0755,19.245,54.763,2,2,2,3,3,2,0.797,0.8337,1.0,5.0,1,0.7334,0.859925
route-0631,15.585,68.005,2,2,2,3,2,2,0.5768,0.5342,1.0,8.91,1,0.6017,0.732806
route-0447,10.825,32.437,1,2,1,1,2,3,0.4361,0.4614,0.654,5.55,1,0.3943,0.47334
route-0248,5.756,16.099,1,0,0,0,1,0,0.1783,0.2004,0.4085,13.34,1,0.1262,0.159795
route-0070,4.497,17.689,1,0,0,1,0,2,0.1962,0.0611,0.4972,10.07,0,0.1851,0.178724
route-0086,5.964,22.154,1,0,0,0,0,2,0.2136,0.1169,0.4286,8.36,0,0.27,0.171046
route-0949,14.384,45.054,2,2,3,3,3,2,0.9729,0.8416,0.9625,5.32,1,0.7591,0.880136
route-0398,10.319,35.636,2,1,1,1,2,1,0.2809,0.4167,1.0,5.23,2,0.3647,0.453297
route-0039,5.421,21.721,0,0,0,0,1,2,0.1211,0.1939,0.0756,12.35,0,0.2433,0.153447
route-0235,7.03,27.591,0,0,1,0,0,0,0.0566,0.2138,0.0,13.89,0,0.0886,0.126394
route-0115,4.475,11.927,1,0,0,0,0,1,0.154,0.2772,0.5195,9.52,0,0.2233,0.153106
route-0667,14.493,81.441,2,1,3,2,2,2,0.7377,0.7307,1.0,9.27,2,0.5906,0.733747
route-0491,8.541,32.865,2,1,0,0,2,2,0.513,0.2854,1.0,5.77,0,0.3523,0.412629
route-0481,8.798,36.688,1,1,1,1,0,1,0.4632,0.3117,0.5632,9.33,1,0.2518,0.345981
route-0037,2.024,5.535,0,0,0,1,0,0,0.1279,0.106,0.0025,8.37,0,0.2416,0.115199
route-0869,13.384,34.243,2,2,3,3,3,2,0.7822,0.8608,0.9296,4.7,2,0.8612,0.867578
route-0131,5.5,22.377,0,0,0,1,0,0,0.1495,0.1538,0.0097,9.85,0,0.0553,0.12572
route-0841,12.93,49.555,2,2,2,2,3,2,0.9221,0.7599,0.94,7.37,2,0.7294,0.812651
route-0790,23.096,86.286,2,2,2,2,3,3,0.9687,0.7405,0.91,5.44,2,0.801,0.909117
route-0569,10.444,27.776,1,1,2,3,3,2,0.6879,0.7736,0.516,3.3,1,0.6917,0.655192
route-0089,6.891,26.993,1,0,0,0,0,1,0.0216,0.2462,0.5246,10.4,0,0.0826,0.156125
route-0207,7.011,19.678,1,0,1,1,0,2,0.188,0.2238,0.5746,9.44,0,0.1388,0.203936
route-0692,11.088,45.2,2,1,2,3,1,2,0.7263,0.5867,1.0,8.18,1,0.7559,0.651593
route-0978,19.979,65.32,2,2,3,3,3,3,0.8968,0.9276,0.9148,6.26,1,0.7862,0.935876
route-0112,1.607,4.283,0,1,0,0,1,0,0.1117,0.1684,0.0,12.01,1,0.1704,0.135607
route-0268,13.758,33.525,1,2,1,1,0,3,0.4358,0.3786,0.481,4.6,1,0.2649,0.420537
route-0584,11.754,49.508,1,1,3,1,2,3,0.6709,0.7549,0.6874,5.99,1,0.6825,0.640139
route-0673,12.074,49.717,2,1,2,1,3,3,0.6943,0.5345,1.0,3.67,1,0.6182,0.69178
route-0294,8.492,22.8,2,2,1,0,1,1,0.4232,0.4241,1.0,8.89,0,0.4362,0.409292
route-0678,14.778,65.202,2,2,2,1,2,2,0.7265,0.5987,1.0,6.13,1,0.7738,0.693461
route-0292,13.745,60.987,1,0,1,1,2,3,0.3055,0.4935,0.6484,10.06,0,0.3619,0.427557
route-0408,10.664,30.962,1,0,1,0,1,3,0.2842,0.2454,0.6238,6.39,0,0.4124,0.351736
route-0263,5.127,13.315,1,1,0,0,2,2,0.4373,0.3336,0.4535,7.38,1,0.4048,0.348906
route-0962,16.497,41.156,2,2,2,3,3,3,0.922,0.9119,0.9711,6.57,1,0.9551,0.876401
route-0336,13.536,28.754,1,2,2,1,1,3,0.4673,0.3658,0.5151,6.45,1,0.325,0.467371
route-0550,18.838,83.56,1,2,2,2,2,2,0.7209,0.7124,0.6337,7.61,1,0.594,0.690315
route-0960,23.307,71.101,2,2,2,3,3,2,0.7718,0.8169,1.0,3.47,2,0.7743,0.898517
route-0069,4.299,9.215,0,1,0,1,0,0,0.0405,0.2464,0.0363,9.44,0,0.26,0.137867
route-0501,14.857,55.485,2,1,2,3,1,2,0.7057,0.7485,0.957,7.43,1,0.7065,0.673145
route-0163,3.471,8.606,0,0,0,1,0,2,0.2009,0.203,0.0,9.44,0,0.124,0.144133
route-0119,1.873,7.4,1,0,1,1,0,0,0.2407,0.1963,0.4964,8.76,0,0.1043,0.166651
route-0118,4.398,19.199,1,0,1,0,0,2,0.209,0.257,0.5353,10.61,0,0.1971,0.185011
route-0653,10.188,25.644,2,2,2,2,2,3,0.7624,0.7361,1.0,3.71,2,0.5748,0.711802
route-0999,19.173,82.598,2,2,3,3,3,2,0.7995,0.8285,0.9561,6.04,2,0.7993,0.926368
route-0229,3.573,13.431,0,0,0,0,1,1,0.2799,0.2732,0.0,11.94,1,0.1113,0.143127
route-0679,15.366,50.994,1,1,3,3,3,2,0.6728,0.6491,0.6718,5.5,2,0.6836,0.722045
route-0132,4.785,18.342,0,0,1,0,0,0,0.1487,0.2494,0.0439,10.82,0,0.1734,0.127302
route-0460,8.823,25.062,1,0,0,2,1,1,0.2791,0.4817,0.5535,4.94,1,0.2733,0.338636
route-0784,23.711,112.091,2,2,2,3,3,3,0.7985,0.8094,1.0,3.64,2,0.9547,0.94
route-0405,10.201,42.793,1,1,2,1,0,1,0.4403,0.2573,0.5452,9.68,2,0.2798,0.380456
route-0709,9.042,29.272,2,1,1,1,1,2,0.7386,0.668,1.0,9.23,2,0.7784,0.558487
route-0703,13.506,65.114,1,2,1,1,1,3,0.6466,0.6529,0.4948,5.45,1,0.6301,0.586193
route-0897,17.838,45.389,2,2,3,2,3,2,0.9765,0.8086,0.9167,4.42,2,0.8819,0.872065
route-0260,5.483,26.975,1,2,1,0,2,3,0.3615,0.5074,0.4592,11.94,1,0.3359,0.419246
route-0500,9.367,50.169,2,0,1,0,1,1,0.4844,0.2796,0.9638,8.32,1,0.3164,0.380022
route-0195,7.186,25.193,0,0,0,0,0,2,0.2217,0.0816,0.0784,11.53,0,0.1306,0.140124
route-0285,9.871,31.633,1,2,0,1,2,3,0.3879,0.483,0.601,9.7,1,0.2532,0.435375
route-0802,14.928,56.517,2,2,2,3,3,2,0.8224,0.9534,0.9809,5.0,2,0.9498,0.86881
route-0995,20.318,85.242,2,2,3,3,3,2,0.8832,0.7432,1.0,7.43,2,0.89,0.935942
route-0426,9.981,45.666,2,1,0,1,0,3,0.2542,0.3807,0.9217,5.85,1,0.265,0.404423
route-0011,1.627,6.496,1,0,0,0,0,0,0.2103,0.2322,0.6152,11.2,0,0.0789,0.133507
route-0420,8.23,40.031,1,2,0,0,1,2,0.4771,0.4709,0.4954,6.02,0,0.3953,0.374674
route-0280,11.814,56.02,1,0,2,2,2,2,0.2512,0.463,0.5638,7.75,2,0.4038,0.459883
route-0670,16.295,74.202,2,2,1,2,1,2,0.7081,0.5526,0.9888,5.77,1,0.6547,0.664222
route-0210,4.253,13.74,1,0,1,1,0,1,0.1006,0.1529,0.4447,12.85,0,0.1734,0.175938
route-0318,8.238,30.32,1,1,0,1,1,2,0.3595,0.2861,0.424,9.78,2,0.4974,0.361787
route-0806,21.186,61.017,2,2,3,3,3,3,0.7791,0.7282,0.939,6.11,1,0.9576,0.926617
route-0739,9.208,39.59,2,1,2,1,3,2,0.6841,0.6367,1.0,3.71,1,0.7384,0.659429
route-0697,10.091,24.7,1,1,3,3,1,2,0.5648,0.5959,0.6132,4.38,1,0.7205,0.605275
route-0433,11.23,44.143,1,1,1,0,1,3,0.2962,0.3334,0.6505,9.03,2,0.4611,0.40133
route-0265,5.172,18.818,1,1,1,0,2,2,0.349,0.4347,0.4297,11.07,0,0.3116,0.360949
route-0857,23.654,120.244,2,2,2,3,3,3,0.8954,0.8377,0.9458,6.94,2,0.9001,0.94
route-0637,15.021,35.446,1,2,2,2,3,3,0.5671,0.5714,0.5531,8.87,1,0.642,0.677966
route-0848,19.912,86.916,2,2,2,3,3,2,0.9181,0.7872,0.9121,3.46,1,0.9113,0.90235
route-0614,13.295,52.374,2,2,2,2,2,3,0.637,0.516,1.0,5.15,1,0.573,0.717021
route-0146,5.418,15.455,1,0,0,1,1,0,0.1417,0.0701,0.4248,8.97,1,0.1556,0.175404
route-0160,4.909,23.144,1,0,0,0,1,0,0.1431,0.2408,0.4662,12.25,1,0.2353,0.164876
route-0752,12.656,61.57,2,2,3,2,3,3,0.7724,0.7897,0.947,4.49,2,0.7346,0.878666
route-0947,23.456,74.052,2,2,3,3,3,2,0.798,0.7927,0.9379,4.22,2,0.9447,0.937158
route-0381,11.224,33.148,1,2,1,0,0,2,0.3495,0.345,0.4376,7.7,1,0.3941,0.368075
route-0234,6.097,22.841,1,0,1,1,0,2,0.2108,0.0966,0.4391,8.01,0,0.2115,0.202338
route-0400,10.948,52.45,2,1,2,2,0,2,0.3309,0.4821,1.0,11.39,1,0.5023,0.468001
route-0889,23.025,117.426,2,2,3,3,3,3,0.7593,0.7984,0.8761,5.74,2,0.8937,0.94
route-0339,9.649,33.939,1,1,1,2,0,1,0.2869,0.2564,0.5384,7.9,1,0.4361,0.363186
route-0886,17.875,59.35,2,2,3,2,3,3,0.8349,0.8222,0.978,6.45,2,0.7256,0.894878
route-0247,2.231,5.43,0,0,1,1,0,0,0.2227,0.2243,0.0908,13.28,1,0.2519,0.138572
route-0921,22.29,107.92,2,2,2,3,3,3,0.7908,0.9551,0.9125,4.25,2,0.8983,0.94
route-0298,11.759,32.626,2,0,1,0,1,1,0.4459,0.3808,1.0,5.46,1,0.4235,0.381694
route-0853,22.079,55.872,2,2,3,3,3,3,0.9315,0.8845,0.9593,4.96,2,0.8036,0.94
route-0706,15.803,66.784,2,2,1,1,1,2,0.5538,0.7611,0.978,7.87,2,0.6935,0.632553
route-0211,5.623,20.131,0,0,1,0,0,0,0.0424,0.133,0.0,11.65,0,0.1211,0.121624
route-0966,17.118,90.699,2,2,2,3,3,2,0.8022,0.8298,0.8878,5.48,1,0.791,0.883169
route-0047,4.669,19.049,1,0,0,0,0,0,0.2665,0.0423,0.5584,10.93,1,0.2244,0.147773
route-0016,3.705,14.28,0,0,0,0,1,0,0.0677,0.1403,0.0924,8.45,0,0.2358,0.12484
route-0862,19.624,77.696,2,2,2,3,3,3,0.8307,0.8019,0.9609,6.13,2,0.8559,0.916633
route-0656,14.023,33.396,1,1,2,2,1,2,0.5588,0.7773,0.7009,5.77,1,0.6918,0.571087
route-0987,16.873,65.415,2,2,3,3,3,3,0.924,0.7685,1.0,5.18,1,0.8009,0.928005
route-0212,6.314,13.289,0,0,1,0,0,0,0.2678,0.156,0.0723,12.32,0,0.0884,0.12731
route-0508,14.685,39.868,2,1,1,1,3,2,0.5717,0.685,1.0,4.65,1,0.6086,0.634849
route-0209,6.507,23.692,0,1,0,0,0,0,0.2599,0.2667,0.0,9.72,0,0.2139,0.138424
route-0732,17.585,46.988,2,2,2,1,1,2,0.6387,0.6267,1.0,4.32,1,0.642,0.649215
route-0075,6.402,21.854,0,1,1,1,1,1,0.2256,0.0236,0.018,10.73,0,0.2048,0.192711
route-0328,12.2,36.279,1,2,0,1,1,3,0.5188,0.5003,0.5544,9.9,1,0.4599,0.426388
route-0730,11.805,36.832,2,2,2,1,2,2,0.569,0.6564,1.0,7.29,2,0.7191,0.65974
route-0227,7.242,16.502,0,1,1,1,0,1,0.1271,0.1632,0.0,9.68,0,0.0816,0.171997
route-0191,4.219,10.519,0,1,0,0,0,2,0.1597,0.259,0.1048,9.04,1,0.0884,0.155117
route-0469,5.689,28.113,2,2,1,1,2,3,0.3863,0.399,1.0,8.55,2,0.2449,0.49
route-0830,22.928,63.8,2,2,3,3,3,2,0.9187,0.9456,0.8758,3.09,2,0.9457,0.939477
route-0220,2.052,5.245,0,1,0,1,1,0,0.1676,0.1331,0.1121,9.42,1,0.11,0.156533
route-0046,4.331,13.185,1,0,0,0,0,2,0.2151,0.1682,0.547,10.02,0,0.1637,0.164627
