route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0115,4.475,11.927,1,0,0,0,0,1,0.154,0.2772,0.5195,9.52,0,0.2233,0.153106
route-0625,19.33,85.296,2,2,3,3,3,2,0.8551,0.8876,0.986,7.0,1,0.7533,0.923826
route-0170,4.483,8.959,0,1,0,0,0,0,0.1254,0.1181,0.0047,11.82,0,0.2117,0.119877
route-0721,13.253,71.794,2,2,3,3,3,3,0.8051,0.7591,0.887,3.95,1,0.7226,0.910875
route-0669,12.901,42.099,2,2,2,3,3,3,0.8472,0.811,0.9297,3.51,1,0.9394,0.861786
route-0027,2.535,6.987,0,0,0,0,0,0,0.1109,0.2333,0.0917,9.34,0,0.2018,0.103508
route-0119,1.873,7.4,1,0,1,1,0,0,0.2407,0.1963,0.4964,8.76,0,0.1043,0.166651
route-0256,5.483,26.975,1,2,1,0,2,3,0.3615,0.5074,0.4592,11.94,1,0.3359,0.419246
route-0061,5.07,12.107,1,0,1,0,0,0,0.1783,0.0822,0.4348,11.31,1,0.177,0.156459
route-0052,4.605,12.889,0,0,0,0,0,0,0.2309,0.2668,0.0,9.49,0,0.1784,0.111541
route-0306,5.62,29.859,2,2,1,0,0,2,0.4732,0.4198,0.9661,11.26,2,0.4079,0.409419
route-0738,22.455,76.731,2,2,3,2,3,3,0.7923,0.7329,1.0,4.93,2,0.9512,0.928917
route-0081,6.626,17.076,0,0,0,0,0,0,0.1919,0.0267,0.0,12.74,0,0.1047,0.106777
route-0073,6.411,17.933,0,1,0,1,0,1,0.0287,0.1149,0.0,13.46,0,0.1251,0.147868
route-0591,14.686,59.607,2,1,2,2,2,3,0.6171,0.7566,1.0,7.7,2,0.6,0.705087
route-0755,18.862,59.827,2,2,2,3,3,3,0.9762,0.8723,0.9944,3.84,1,0.8766,0.906937
route-0661,14.049,61.553,2,2,3,2,3,3,0.9059,0.9093,0.9583,6.97,2,0.8166,0.893711
route-0686,20.911,93.44,2,2,2,2,3,3,0.938,0.7663,0.9413,3.44,2,0.946,0.917067
route-0766,23.405,73.734,2,2,3,3,3,3,0.7764,0.9142,0.9387,3.84,1,0.7789,0.94
route-0366,13.651,37.922,1,2,1,1,0,1,0.2999,0.4716,0.5791,6.5,1,0.3988,0.387246
route-0601,14.104,68.676,2,2,3,3,3,3,0.7655,0.7242,1.0,5.02,2,0.8426,0.921342
route-0611,17.564,53.868,2,2,3,3,3,3,0.8894,0.7373,0.8919,5.11,2,0.7571,0.920275
route-0676,13.426,73.34,2,2,3,3,3,3,0.9143,0.798,0.9923,6.97,2,0.8404,0.931664
route-0213,13.282,53.538,1,0,2,1,1,2,0.4973,0.3256,0.6348,8.79,2,0.2734,0.419263
route-0195,7.186,25.193,0,0,0,0,0,2,0.2217,0.0816,0.0784,11.53,0,0.1306,0.140124
route-0509,11.552,40.595,1,2,1,1,1,2,0.7293,0.5798,0.6532,7.25,1,0.5777,0.55
route-0654,20.255,63.867,2,2,3,2,3,2,0.7933,0.7919,1.0,7.31,1,0.8645,0.871752
route-0349,9.542,35.012,1,2,1,1,2,2,0.3613,0.429,0.6348,6.93,1,0.3074,0.446539
route-0074,2.805,6.556,1,1,1,0,0,1,0.2715,0.0967,0.5915,12.83,0,0.1577,0.180355
route-0418,18.588,60.016,1,2,2,1,2,2,0.5967,0.6553,0.7112,7.29,2,0.6187,0.645903
route-0369,7.221,27.001,2,0,2,1,1,1,0.3719,0.4929,0.931,11.97,0,0.3852,0.395145
route-0006,3.966,9.163,0,1,0,0,0,0,0.1243,0.0372,0.1009,11.4,0,0.2151,0.119885
route-0597,9.914,47.698,2,1,1,2,1,3,0.5645,0.7684,0.9761,8.43,2,0.7027,0.61724
route-0622,13.496,75.116,2,2,2,3,3,2,0.804,0.8364,0.9917,3.04,2,0.7839,0.875722
route-0209,5.711,19.157,1,1,1,2,2,1,0.4386,0.4609,0.6401,4.93,1,0.2641,0.412691
route-0701,12.525,52.834,2,2,2,2,3,3,0.9659,0.8639,0.9968,3.04,1,0.91,0.852018
route-0025,2.463,10.19,0,0,0,0,0,1,0.1973,0.1934,0.0,11.36,0,0.2512,0.115913
route-0089,6.891,26.993,1,0,0,0,0,1,0.0216,0.2462,0.5246,10.4,0,0.0826,0.156125
route-0197,3.238,11.084,0,0,0,0,0,0,0.2452,0.0849,0.0565,12.97,1,0.2251,0.108646
route-0445,12.531,43.626,2,1,2,2,1,2,0.7094,0.6866,0.9914,4.55,2,0.5595,0.638685
route-0166,5.952,27.633,1,0,1,1,1,2,0.2105,0.1116,0.4308,11.28,0,0.0923,0.217626
route-0207,10.743,23.326,1,0,1,1,0,3,0.3487,0.4454,0.6183,11.66,2,0.4557,0.357106
route-0231,13.36,57.541,1,1,1,2,1,2,0.298,0.2206,0.6025,8.8,1,0.4782,0.430709
route-0293,11.673,26.591,1,1,2,1,0,2,0.4166,0.3034,0.4498,9.53,1,0.3988,0.384117
route-0449,11.204,47.117,2,1,2,1,3,3,0.6842,0.5622,1.0,4.81,1,0.5552,0.684046
route-0503,13.301,67.215,2,2,2,3,1,2,0.7787,0.7138,0.9908,8.54,2,0.7012,0.721591
route-0259,5.127,13.315,1,1,0,0,2,2,0.4373,0.3336,0.4535,7.38,1,0.4048,0.348906
route-0201,13.365,42.03,1,2,2,0,1,2,0.4882,0.3196,0.6474,11.07,1,0.2661,0.432235
route-0779,23.661,103.528,2,2,2,2,3,2,0.7997,0.9164,0.9001,3.47,2,0.7701,0.897189
route-0137,5.59,24.881,1,0,1,1,0,0,0.1449,0.1563,0.5587,12.65,1,0.1374,0.178672
route-0387,11.183,32.514,1,1,2,0,0,2,0.4059,0.323,0.652,6.91,0,0.2939,0.365622
route-0461,14.976,84.62,2,1,2,1,3,2,0.5796,0.6944,1.0,5.0,1,0.5983,0.702301
route-0111,4.931,15.938,0,0,0,0,0,0,0.1292,0.2264,0.0006,8.67,0,0.2582,0.11135
route-0329,9.688,26.974,2,2,1,1,0,2,0.4287,0.5303,1.0,5.1,1,0.2867,0.439471
route-0780,18.332,67.948,2,2,3,3,3,3,0.9007,0.9235,0.8869,3.59,2,0.94,0.94
route-0579,17.045,72.139,2,2,3,1,1,2,0.6111,0.5212,1.0,4.91,1,0.6654,0.692924
route-0384,12.567,35.15,1,2,1,2,0,1,0.4404,0.3238,0.4282,7.6,1,0.3792,0.401475
route-0764,23.445,72.677,2,2,3,3,3,3,0.8872,0.7852,0.921,3.48,2,0.8119,0.94
route-0075,6.402,21.854,0,1,1,1,1,1,0.2256,0.0236,0.018,10.73,0,0.2048,0.192711
route-0039,5.421,21.721,0,0,0,0,1,2,0.1211,0.1939,0.0756,12.35,0,0.2433,0.153447
route-0729,17.458,57.436,2,2,2,3,3,2,0.8144,0.8072,0.8843,3.81,1,0.9053,0.859882
route-0783,13.42,49.05,2,2,3,2,3,3,0.7988,0.8153,0.9389,4.5,2,0.8259,0.874335
route-0064,6.219,25.494,1,0,0,1,1,1,0.1635,0.1613,0.5002,9.93,0,0.0934,0.190544
route-0066,7.775,22.35,1,0,0,0,1,0,0.0575,0.2464,0.6134,8.45,1,0.2298,0.172462
route-0753,20.52,60.886,2,2,2,3,3,2,0.8827,0.8141,0.9919,7.12,2,0.921,0.884166
route-0394,10.319,35.636,2,1,1,1,2,1,0.2809,0.4167,1.0,5.23,2,0.3647,0.453297
route-0642,15.881,46.384,2,2,3,2,3,3,0.8552,0.7593,0.892,6.13,2,0.7899,0.875067
route-0108,2.167,5.719,0,0,0,0,0,2,0.0583,0.1337,0.1082,9.33,1,0.1538,0.127094
route-0243,12.035,39.567,1,2,1,1,2,1,0.4019,0.2533,0.4944,8.52,0,0.3363,0.423045
route-0600,13.111,37.784,2,2,1,2,2,2,0.6246,0.6766,1.0,9.01,2,0.7274,0.662393
route-0584,13.998,60.199,2,2,2,2,2,2,0.7231,0.7136,1.0,4.95,2,0.685,0.726223
route-0647,13.44,44.909,2,2,2,2,3,3,0.9038,0.8423,0.8737,5.58,2,0.8574,0.840949
route-0512,15.296,58.8,2,1,2,3,2,2,0.6191,0.7756,1.0,4.95,1,0.6072,0.709107
route-0109,1.673,6.189,0,0,1,0,0,2,0.1175,0.0273,0.1048,13.04,0,0.1995,0.135493
route-0767,16.46,88.579,2,2,2,3,3,2,0.8233,0.7226,0.9226,5.09,1,0.9109,0.881973
route-0238,6.797,24.911,1,1,1,1,0,3,0.3333,0.3512,0.5472,9.46,0,0.2655,0.356943
route-0613,19.693,109.729,2,2,3,2,3,3,0.9783,0.7499,1.0,3.73,1,0.9031,0.94
route-0031,3.422,12.613,0,0,0,1,1,0,0.168,0.1256,0.0834,9.82,1,0.0983,0.142721
route-0047,4.669,19.049,1,0,0,0,0,0,0.2665,0.0423,0.5584,10.93,1,0.2244,0.147773
route-0787,14.443,70.199,2,2,3,3,3,3,0.8162,0.7207,0.8996,7.09,2,0.8693,0.919881
route-0414,12.828,37.427,2,1,2,2,1,2,0.6631,0.76,1.0,4.16,1,0.6632,0.629482
route-0357,11.163,43.191,1,0,2,2,1,2,0.3366,0.416,0.4263,6.79,1,0.5165,0.420257
route-0332,13.536,28.754,1,2,2,1,1,3,0.4673,0.3658,0.5151,6.45,1,0.325,0.467371
route-0133,4.301,14.621,1,1,0,0,0,0,0.0333,0.1661,0.4798,9.73,0,0.1389,0.152199
route-0266,12.867,39.306,1,1,1,2,2,1,0.4798,0.5138,0.4225,5.54,0,0.4212,0.434599
route-0539,16.045,45.057,2,1,2,3,2,2,0.5861,0.6565,1.0,3.77,2,0.746,0.707772
route-0520,9.37,50.131,2,2,3,2,3,2,0.5544,0.6614,1.0,4.74,2,0.6991,0.74
route-0185,2.937,12.311,1,0,0,1,0,1,0.1455,0.0968,0.6025,8.52,0,0.2412,0.165157
route-0484,11.669,66.322,2,1,2,2,2,2,0.5845,0.5078,1.0,5.02,1,0.6616,0.668473
route-0386,6.712,36.857,2,1,1,1,0,2,0.4456,0.3716,1.0,8.42,1,0.2412,0.404578
route-0667,22.931,117.761,2,2,3,2,3,3,0.9116,0.8999,0.9091,6.33,2,0.9482,0.94
route-0070,4.497,17.689,1,0,0,1,0,2,0.1962,0.0611,0.4972,10.07,0,0.1851,0.178724
route-0404,10.675,36.126,2,2,2,1,3,2,0.5889,0.5145,1.0,8.26,2,0.6936,0.683029
route-0623,19.984,80.617,2,2,2,2,3,2,0.9321,0.8102,0.9532,7.33,2,0.7838,0.867421
route-0286,8.247,38.202,1,2,0,0,2,2,0.3149,0.4319,0.6588,6.33,2,0.2512,0.405134
route-0745,23.689,123.334,2,2,3,2,3,2,0.8485,0.7625,0.9652,5.44,2,0.8116,0.928145
route-0471,13.893,41.421,1,1,1,1,3,2,0.6646,0.5075,0.4984,6.93,1,0.6252,0.572417
route-0348,8.468,31.175,1,1,1,2,2,1,0.4321,0.4518,0.531,5.28,1,0.4619,0.426477
route-0577,14.812,54.347,2,1,2,2,1,2,0.6411,0.5857,1.0,6.71,1,0.7652,0.639828
route-0361,8.498,32.42,1,1,0,0,1,3,0.5145,0.3878,0.6045,11.28,1,0.3757,0.36281
route-0156,1.648,4.027,1,0,1,1,1,2,0.0844,0.11,0.4606,13.62,0,0.2168,0.196507
route-0179,5.563,20.901,0,0,0,0,0,0,0.1064,0.1812,0.0769,9.98,0,0.127,0.111338
route-0065,5.217,10.971,0,0,0,0,1,2,0.277,0.226,0.0434,8.91,0,0.2719,0.156916
route-0526,10.041,39.24,1,2,3,1,1,3,0.7299,0.7653,0.6724,3.27,2,0.5742,0.640588
route-0400,6.222,23.869,1,2,2,2,2,2,0.3875,0.4022,0.537,7.16,2,0.292,0.481434
route-0538,12.948,37.165,2,2,3,3,3,2,0.7739,0.7307,0.989,3.83,2,0.7136,0.74
route-0358,13.911,62.251,2,1,2,0,0,2,0.2921,0.4604,0.9423,10.05,1,0.3081,0.431707
route-0216,13.559,64.175,1,2,1,0,0,2,0.3828,0.2398,0.6792,9.84,2,0.266,0.399384
route-0761,18.141,51.904,2,2,2,2,3,3,0.9567,0.7271,0.8922,3.38,1,0.886,0.857576
route-0513,14.685,39.868,2,1,1,1,3,2,0.5717,0.685,1.0,4.65,1,0.6086,0.634849
route-0758,14.496,50.323,2,2,2,3,3,2,0.7669,0.9502,0.8822,6.09,2,0.8101,0.848458
route-0163,3.471,8.606,0,0,0,1,0,2,0.2009,0.203,0.0,9.44,0,0.124,0.144133
route-0010,2.661,6.86,0,1,0,1,0,0,0.2183,0.1602,0.0713,11.18,0,0.0501,0.134518
route-0284,6.448,25.782,1,0,1,2,2,2,0.2915,0.3265,0.4332,11.49,0,0.4124,0.381616
route-0470,16.135,45.934,2,2,3,2,2,3,0.7685,0.7765,1.0,3.96,2,0.6546,0.74
route-0757,13.241,71.86,2,2,3,3,3,2,0.7826,0.7829,0.8989,3.35,1,0.9227,0.892936
route-0786,22.591,67.914,2,2,3,3,3,3,0.8404,0.7728,1.0,6.11,2,0.8388,0.94
route-0364,10.512,28.35,1,2,1,1,1,2,0.3713,0.2635,0.5896,8.86,1,0.4315,0.413018
route-0044,5.577,15.661,0,1,0,1,0,0,0.1585,0.192,0.0,11.89,0,0.0529,0.13961
route-0456,14.811,51.712,2,2,2,3,3,2,0.6679,0.6611,1.0,4.06,1,0.5635,0.74
route-0035,7.464,16.286,0,0,0,0,0,2,0.2319,0.2519,0.0,13.44,1,0.1526,0.141464
route-0311,11.622,37.492,1,1,2,1,0,2,0.4622,0.4843,0.5796,9.63,2,0.2546,0.404794
route-0741,20.841,68.896,2,2,3,2,3,2,0.9648,0.8399,0.9206,6.56,2,0.8817,0.899219
route-0012,7.655,20.639,0,0,1,1,1,0,0.2164,0.1994,0.0568,10.39,1,0.2045,0.17244
route-0399,12.59,61.504,1,2,1,1,2,2,0.2531,0.434,0.4574,11.14,1,0.4242,0.457371
route-0791,13.127,51.791,2,2,3,3,3,3,0.8629,0.8042,0.9573,5.99,2,0.7808,0.906839
route-0682,14.661,69.942,2,2,3,3,3,2,0.8482,0.7324,0.8876,4.64,2,0.9463,0.904784
route-0469,14.906,43.418,1,1,1,2,1,2,0.6868,0.7774,0.4831,8.45,1,0.7168,0.55
route-0291,13.352,43.144,1,1,1,0,1,3,0.3567,0.438,0.5432,8.5,2,0.2782,0.405133
route-0750,22.062,112.819,2,2,3,3,3,2,0.957,0.8195,0.8725,3.69,1,0.8099,0.94
route-0152,5.223,15.085,0,0,0,1,1,0,0.0734,0.1716,0.0,11.06,1,0.236,0.143545
route-0436,10.327,40.913,2,1,1,1,2,3,0.5872,0.6286,1.0,6.79,1,0.7746,0.612223
route-0781,17.429,79.552,2,2,3,3,3,2,0.7932,0.7867,0.8963,4.38,2,0.9288,0.92092
route-0476,17.913,97.08,2,2,1,3,2,2,0.6308,0.6851,1.0,7.21,1,0.6863,0.74
route-0719,23.413,63.215,2,2,3,2,3,3,0.7629,0.8141,1.0,7.39,2,0.8652,0.913291
route-0800,13.712,63.934,2,2,3,2,3,3,0.9612,0.7898,0.8751,7.2,2,0.7797,0.889498
route-0672,13.286,39.19,2,2,3,3,3,2,0.8315,0.7443,0.9487,3.38,2,0.8434,0.873531
route-0282,8.749,33.533,1,0,0,1,0,3,0.4961,0.4525,0.5884,10.16,1,0.3931,0.336069
route-0377,11.224,33.148,1,2,1,0,0,2,0.3495,0.345,0.4376,7.7,1,0.3941,0.368075
route-0505,18.888,77.602,2,2,3,3,1,3,0.5784,0.5262,1.0,4.17,1,0.5887,0.74
route-0603,12.719,70.404,2,2,3,3,3,3,0.7849,0.7691,0.8761,7.16,1,0.8635,0.904185
route-0103,5.368,18.3,0,0,1,0,0,0,0.2027,0.2662,0.1194,13.47,1,0.0715,0.132089
route-0645,19.121,57.573,2,2,2,3,3,3,0.8064,0.7485,0.9335,4.36,2,0.8631,0.895727
route-0297,12.576,34.289,1,1,1,0,2,1,0.4794,0.4284,0.6313,8.84,0,0.4554,0.386635
route-0492,16.893,69.273,2,1,3,3,3,2,0.715,0.7455,1.0,8.36,1,0.7107,0.74
route-0488,11.359,62.981,2,1,2,1,1,2,0.6511,0.5712,1.0,6.19,1,0.6362,0.607975
route-0688,22.153,123.099,2,2,3,3,3,3,0.8949,0.7482,0.9398,5.17,2,0.8457,0.94
route-0664,17.133,46.386,2,2,3,2,3,3,0.9473,0.9474,0.935,4.41,2,0.7416,0.895402
route-0706,23.096,106.842,2,2,2,2,3,3,0.791,0.8473,0.9659,6.06,1,0.7561,0.904615
route-0175,5.521,10.007,0,1,0,0,0,0,0.205,0.1848,0.0627,9.9,0,0.0745,0.126656
route-0247,5.506,26.01,1,0,1,2,0,1,0.302,0.4949,0.6376,6.37,1,0.3678,0.333322
route-0146,5.418,15.455,1,0,0,1,1,0,0.1417,0.0701,0.4248,8.97,1,0.1556,0.175404
route-0190,2.243,8.009,1,0,1,0,0,0,0.0548,0.0506,0.4672,9.1,1,0.2095,0.149068
route-0023,3.331,6.024,0,1,0,0,0,2,0.2554,0.24,0.0,10.54,0,0.1136,0.146942
route-0652,18.074,97.612,2,2,3,3,3,2,0.9747,0.878,0.9097,3.21,2,0.947,0.94
route-0150,7.455,25.775,1,0,1,0,0,0,0.0598,0.2144,0.5333,10.5,0,0.1763,0.162879
route-0443,12.467,62.537,2,1,2,2,1,2,0.742,0.6455,1.0,6.76,1,0.7008,0.646215
route-0127,3.129,14.112,1,0,1,0,0,0,0.2648,0.0601,0.5449,12.32,1,0.1892,0.157949
route-0632,13.629,60.085,2,2,3,3,3,3,0.7708,0.886,1.0,7.19,2,0.9039,0.915691
route-0450,13.455,70.434,2,1,3,2,2,2,0.6892,0.7642,1.0,5.35,2,0.584,0.726924
route-0628,20.87,64.378,2,2,2,3,3,3,0.977,0.9257,1.0,6.3,2,0.7905,0.921478
route-0267,13.051,43.308,1,0,1,1,0,1,0.3581,0.3707,0.6373,9.67,2,0.3739,0.340584
route-0560,13.201,73.585,2,2,1,3,1,2,0.7524,0.7261,1.0,4.47,1,0.7086,0.694803
route-0241,10.141,39.553,1,0,2,1,0,2,0.2841,0.3597,0.677,7.77,1,0.5192,0.369364
route-0189,5.253,14.404,0,0,0,0,1,0,0.1944,0.1473,0.1125,9.88,0,0.1394,0.129016
route-0496,15.471,86.251,2,1,1,3,1,2,0.7459,0.5139,1.0,6.9,2,0.5843,0.672133
route-0415,16.687,66.296,1,1,3,2,1,2,0.5662,0.7037,0.6599,3.12,1,0.6645,0.636064
route-0308,12.106,39.822,2,1,0,2,0,2,0.4568,0.5203,0.9418,8.99,2,0.3922,0.427539
route-0709,17.129,68.84,2,2,3,3,3,2,0.8243,0.7506,0.9928,4.59,1,0.8386,0.902267
route-0722,14.253,37.016,2,2,2,3,3,2,0.8119,0.9544,0.9604,5.54,1,0.9097,0.836034
route-0401,14.779,82.572,2,1,2,3,3,3,0.5577,0.5106,1.0,5.4,1,0.6835,0.74
route-0455,13.725,66.999,2,2,3,2,2,3,0.6063,0.5334,1.0,9.46,2,0.5653,0.74
route-0518,13.634,42.336,2,2,1,1,1,2,0.7116,0.7699,1.0,8.59,2,0.6846,0.615161
route-0026,6.372,15.265,0,0,0,0,0,0,0.2604,0.2234,0.0,12.02,1,0.2191,0.118018
route-0486,16.822,46.975,1,1,2,2,1,2,0.7045,0.748,0.5572,8.46,1,0.7438,0.589114
route-0107,5.208,19.241,1,0,0,0,1,0,0.2283,0.056,0.455,11.85,0,0.251,0.158822
route-0704,13.702,64.257,2,2,2,2,3,2,0.8386,0.8048,0.9159,7.15,2,0.8843,0.828641
route-0254,11.373,28.277,1,1,1,2,2,2,0.4783,0.4974,0.6479,5.86,1,0.2673,0.449946
route-0716,14.189,66.934,2,2,3,2,3,3,0.9107,0.7919,0.9358,4.52,2,0.9075,0.90159
route-0533,12.015,26.317,1,2,3,2,3,3,0.5992,0.6433,0.5343,5.21,1,0.6962,0.703679
route-0124,5.22,19.586,1,1,0,1,0,0,0.1235,0.2064,0.5053,10.46,0,0.1442,0.174205
route-0619,16.776,81.207,2,2,3,2,3,2,0.7504,0.7368,0.9814,5.36,2,0.8771,0.884953
route-0157,6.762,15.21,1,1,0,0,0,0,0.1744,0.1361,0.5478,13.23,0,0.1063,0.157469
route-0001,5.656,11.453,0,1,0,0,0,0,0.0466,0.2126,0.02,11.54,1,0.0573,0.124938
route-0069,4.299,9.215,0,1,0,1,0,0,0.0405,0.2464,0.0363,9.44,0,0.26,0.137867
route-0118,4.398,19.199,1,0,1,0,0,2,0.209,0.257,0.5353,10.61,0,0.1971,0.185011
route-0206,7.564,21.23,1,1,1,1,2,3,0.4245,0.4787,0.6264,6.3,1,0.348,0.430247
route-0639,16.521,82.291,2,2,3,2,3,3,0.9451,0.9443,0.906,6.31,1,0.9416,0.917809
route-0497,10.701,36.254,2,1,1,3,2,3,0.5773,0.6998,1.0,8.6,1,0.7299,0.661579
route-0728,19.533,79.625,2,2,3,2,3,2,0.9263,0.7943,1.0,6.59,1,0.9348,0.896049
route-0793,20.739,116.653,2,2,2,2,3,3,0.9017,0.754,0.9497,4.1,1,0.8978,0.908262
route-0773,15.581,45.198,2,2,3,3,3,3,0.9439,0.945,0.8864,4.01,1,0.9181,0.914581
route-0778,15.166,40.988,2,2,3,3,3,2,0.8785,0.9295,0.9755,6.31,2,0.7694,0.88396
route-0159,7.907,21.466,0,0,0,0,0,0,0.1965,0.1645,0.0,10.07,1,0.198,0.121634
route-0656,15.05,71.938,2,2,3,3,3,2,0.7969,0.8711,0.9131,5.85,2,0.8749,0.906196
route-0692,18.301,83.008,2,2,3,2,3,3,0.8118,0.7486,0.9058,5.4,2,0.79,0.914944
route-0229,12.258,58.735,1,1,1,0,0,2,0.4591,0.4993,0.6438,11.7,1,0.3446,0.36877
route-0140,7.14,29.122,1,1,0,0,0,1,0.0976,0.2648,0.6161,12.63,1,0.2121,0.18393
route-0508,18.698,51.421,2,2,2,2,1,2,0.6151,0.7235,1.0,6.56,2,0.6885,0.690454
route-0576,15.635,54.186,1,1,3,2,2,3,0.5912,0.6995,0.5919,6.14,1,0.7698,0.674276
route-0148,2.701,4.936,0,0,0,0,0,1,0.0812,0.216,0.1099,9.81,0,0.2163,0.113657
route-0529,16.535,82.043,2,1,2,3,2,2,0.7689,0.6445,1.0,9.13,1,0.6518,0.729604
route-0210,9.08,23.579,1,1,1,0,0,2,0.2942,0.5345,0.556,10.37,0,0.4418,0.32741
route-0733,16.51,88.923,2,2,3,3,3,2,0.8393,0.8309,0.885,5.1,1,0.8742,0.918776
route-0524,11.347,43.726,2,1,1,2,2,2,0.5865,0.7318,1.0,3.21,2,0.5646,0.635454
route-0691,15.258,72.599,2,2,2,2,3,2,0.8001,0.8872,1.0,6.56,2,0.8293,0.84438
route-0599,12.234,56.663,1,2,2,1,2,2,0.6006,0.6842,0.5252,7.06,1,0.5601,0.611619
route-0125,2.315,7.753,1,1,0,0,1,1,0.2483,0.2229,0.5408,9.09,0,0.2722,0.187439
route-0063,2.44,4.407,0,1,1,1,0,0,0.2209,0.2421,0.0,12.73,0,0.1114,0.149188
route-0340,7.921,22.404,1,1,0,2,0,1,0.4069,0.4479,0.599,5.66,0,0.4558,0.337129
route-0708,12.026,33.882,2,2,2,3,3,2,0.784,0.8272,0.9975,7.39,2,0.9155,0.826922
route-0494,14.758,60.078,1,1,2,2,3,3,0.7323,0.5894,0.5792,7.78,1,0.61,0.676702
route-0735,23.957,108.709,2,2,3,2,3,3,0.8595,0.7868,0.8761,3.7,2,0.8328,0.94
route-0298,5.33,14.927,1,2,1,1,1,2,0.2861,0.3854,0.4435,7.23,1,0.243,0.387155
route-0100,3.59,17.7,1,1,0,0,1,0,0.2754,0.0419,0.5421,8.23,0,0.2128,0.179474
route-0609,21.375,109.508,2,2,2,3,3,3,0.7886,0.8259,0.9508,6.31,2,0.9025,0.94
route-0342,8.948,23.815,1,0,2,1,2,2,0.4926,0.3801,0.5338,6.71,1,0.4352,0.414682
route-0110,2.394,10.015,1,0,1,0,1,2,0.0214,0.0406,0.4563,13.01,1,0.1762,0.186549
route-0666,20.124,89.744,2,2,3,2,3,3,0.8685,0.9595,1.0,6.14,2,0.8173,0.94
route-0277,12.03,37.233,1,1,1,0,1,2,0.363,0.421,0.6001,6.36,2,0.3514,0.386825
route-0057,2.023,7.354,0,0,1,0,0,0,0.0795,0.1953,0.0893,11.52,0,0.0548,0.113602
route-0087,5.855,26.485,1,0,1,0,0,1,0.1012,0.0469,0.5116,8.93,1,0.1609,0.176503
route-0056,3.227,9.633,0,0,0,0,0,1,0.0523,0.1991,0.0539,13.66,0,0.1651,0.109934
route-0472,15.232,73.444,1,2,3,2,2,3,0.6628,0.5733,0.5428,8.59,1,0.6757,0.713506
route-0531,18.777,101.138,2,2,3,3,3,3,0.7509,0.702,1.0,5.24,2,0.7402,0.74
route-0474,13.915,35.715,1,2,3,3,1,3,0.6628,0.6551,0.5956,6.05,2,0.6793,0.690668
route-0007,4.745,16.925,1,0,0,0,0,1,0.172,0.2534,0.4879,9.32,1,0.2794,0.16078
route-0687,15.618,76.943,2,2,3,2,3,3,0.7853,0.7507,0.9369,6.2,2,0.934,0.903049
route-0413,10.843,54.047,2,2,1,3,2,2,0.7578,0.7156,1.0,4.05,2,0.567,0.710557
route-0129,4.639,14.048,1,0,0,0,0,0,0.1281,0.1408,0.4748,8.86,0,0.2481,0.139202
route-0403,14.796,50.449,2,1,2,1,2,2,0.7584,0.6607,1.0,5.29,2,0.7749,0.662181
route-0055,3.373,8.587,1,1,0,0,0,1,0.1733,0.229,0.4435,8.69,1,0.1017,0.169981
route-0301,10.131,51.012,2,2,1,0,2,2,0.5126,0.2936,1.0,10.63,2,0.3366,0.483823
route-0580,9.782,48.483,2,1,1,1,1,2,0.6756,0.5935,1.0,4.63,1,0.7214,0.568684
route-0557,10.109,28.952,2,2,2,2,3,3,0.7046,0.6688,0.9974,6.82,2,0.7216,0.739635
route-0636,21.57,110.264,2,2,2,3,3,3,0.8859,0.7456,0.8715,6.84,2,0.7958,0.938255
route-0131,5.5,22.377,0,0,0,1,0,0,0.1495,0.1538,0.0097,9.85,0,0.0553,0.12572
route-0383,8.016,23.53,2,0,1,1,2,1,0.4059,0.3295,1.0,10.47,1,0.2585,0.401989
route-0525,15.176,58.205,1,1,3,2,2,2,0.7271,0.656,0.692,8.55,1,0.751,0.65941
route-0595,9.776,38.339,1,2,2,3,2,2,0.7143,0.75,0.5937,5.87,1,0.561,0.657586
route-0249,8.098,21.941,1,0,1,0,1,1,0.4805,0.4773,0.4757,6.16,1,0.303,0.321443
route-0795,23.5,72.146,2,2,3,2,3,3,0.8302,0.7995,0.9643,7.25,2,0.7863,0.922356
route-0630,17.602,49.149,2,2,3,2,3,3,0.8744,0.7784,0.8973,7.25,2,0.888,0.885523
route-0144,7.856,24.231,0,0,1,0,1,0,0.1035,0.1879,0.0997,8.54,0,0.1821,0.153348
route-0091,6.404,13.232,0,1,0,0,1,2,0.1778,0.1277,0.0,11.07,0,0.1294,0.168032
route-0432,12.586,44.925,2,1,2,2,1,3,0.5637,0.5382,1.0,5.98,2,0.5894,0.647041
route-0028,3.311,6.821,0,0,0,1,1,1,0.05,0.2723,0.0,13.78,0,0.1111,0.141224
route-0573,18.361,48.866,2,2,2,2,2,3,0.7665,0.7736,1.0,8.73,1,0.752,0.74
route-0029,4.325,17.599,1,0,1,1,0,2,0.0694,0.0315,0.4959,11.12,1,0.2355,0.194543
route-0772,21.958,57.127,2,2,3,3,3,3,0.823,0.803,0.8828,6.49,2,0.8385,0.934081
route-0421,13.584,62.02,2,1,2,1,1,3,0.6624,0.5053,1.0,7.02,1,0.6058,0.631416
