route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0767,14.397,44.28,2,2,3,3,3,3,0.8158,0.7683,0.8959,6.66,2,0.9141,0.899568
route-0907,21.561,103.595,2,2,3,3,3,3,0.9348,0.9211,1.0,7.09,1,0.7788,0.94
route-0756,16.855,76.261,2,2,2,2,3,3,0.939,0.8835,1.0,5.78,2,0.8238,0.887375
route-0880,13.657,50.675,2,2,2,2,3,2,0.8501,0.8015,0.9746,4.92,2,0.7884,0.820536
route-0905,21.479,118.281,2,2,3,3,3,3,0.9456,0.7587,0.9291,6.94,1,0.7621,0.94
route-0976,23.748,126.056,2,2,3,3,3,3,0.8377,0.9339,0.8881,5.1,1,0.8604,0.94
route-0989,18.459,61.056,2,2,3,3,3,3,0.7957,0.7417,0.9657,6.95,1,0.8171,0.915305
route-0986,13.066,35.842,2,2,3,3,3,3,0.9352,0.9518,0.9206,4.38,2,0.9394,0.908267
route-0992,20.341,90.442,2,2,2,2,3,2,0.899,0.7718,0.872,4.1,2,0.725,0.875767
route-0799,14.538,37.136,2,2,3,3,3,3,0.8669,0.8596,0.925,3.97,2,0.9194,0.906599
route-0861,12.738,48.198,2,2,2,3,3,2,0.8113,0.7614,0.8771,5.74,2,0.8853,0.839601
route-0980,19.988,51.677,2,2,2,3,3,3,0.8895,0.8557,0.9671,6.92,2,0.8802,0.89892
route-0822,16.184,71.199,2,2,3,3,3,2,0.9434,0.93,0.9769,5.21,2,0.8712,0.924104
route-0839,12.438,50.74,2,2,3,3,3,3,0.9504,0.7844,0.9035,5.53,2,0.8373,0.909152
route-0913,20.395,74.073,2,2,3,3,3,3,0.9251,0.7555,0.9161,3.99,1,0.809,0.94
route-0948,16.264,63.095,2,2,2,3,3,2,0.7558,0.9282,1.0,3.94,2,0.7318,0.870519
route-0819,22.531,89.729,2,2,2,3,3,3,0.8066,0.8607,1.0,3.99,1,0.767,0.931234
route-0874,14.382,72.831,2,2,3,2,3,2,0.8266,0.9504,1.0,4.39,2,0.9038,0.886007
route-0862,19.624,77.696,2,2,2,3,3,3,0.8307,0.8019,0.9609,6.13,2,0.8559,0.916633
route-0872,16.479,67.609,2,2,3,3,3,3,0.819,0.953,1.0,6.43,2,0.9362,0.939313
route-0821,17.212,55.321,2,2,3,3,3,3,0.9133,0.7293,0.9801,5.76,1,0.8714,0.917696
route-0864,16.494,47.523,2,2,2,3,3,2,0.9426,0.8742,1.0,3.86,2,0.9014,0.871779
route-0817,13.398,55.226,2,2,3,2,3,3,0.9173,0.7985,0.9511,4.24,1,0.8713,0.879977
route-0824,17.098,86.766,2,2,2,3,3,3,0.7761,0.8873,0.9828,6.48,2,0.8361,0.916427
route-0906,23.057,130.927,2,2,3,2,3,3,0.9557,0.7697,0.9438,4.1,1,0.8648,0.94
route-0870,20.415,70.384,2,2,3,3,3,2,0.8469,0.8003,0.9737,3.45,1,0.9392,0.92137
route-0909,22.6,76.936,2,2,3,2,3,3,0.8988,0.8482,0.8738,5.16,2,0.8942,0.933981
route-0930,23.48,80.748,2,2,3,3,3,3,0.9293,0.7847,1.0,5.12,2,0.9255,0.94
route-0891,19.835,93.503,2,2,2,3,3,2,0.8813,0.9588,0.9685,5.43,1,0.9105,0.910289
route-0834,17.102,65.843,2,2,3,2,3,3,0.8555,0.7439,1.0,5.59,2,0.8104,0.901772
route-0792,15.174,47.935,2,2,2,3,3,3,0.8512,0.8319,1.0,5.16,1,0.9226,0.874023
route-0795,15.808,82.525,2,2,3,3,3,2,0.9689,0.9581,1.0,3.07,1,0.9228,0.93334
route-0777,21.283,100.411,2,2,2,3,3,3,0.9068,0.8971,0.9584,3.23,2,0.9038,0.94
route-0765,21.547,112.302,2,2,2,2,3,3,0.9238,0.8208,0.8803,5.75,2,0.7475,0.913866
route-0815,21.588,111.405,2,2,2,3,3,2,0.7967,0.946,0.9614,6.29,2,0.845,0.921158
route-0829,19.859,100.554,2,2,3,2,3,3,0.7956,0.7577,0.9557,6.87,2,0.775,0.93317
route-0978,19.979,65.32,2,2,3,3,3,3,0.8968,0.9276,0.9148,6.26,1,0.7862,0.935876
route-0820,17.814,56.063,2,2,2,3,3,3,0.7803,0.8723,0.8842,5.32,2,0.8936,0.89034
route-0774,14.451,71.487,2,2,3,3,3,3,0.8042,0.7375,1.0,7.07,1,0.8887,0.916005
route-0944,17.189,56.602,2,2,2,3,3,3,0.7515,0.9188,0.873,4.01,2,0.8225,0.888984
route-1000,22.512,98.275,2,2,3,2,3,3,0.885,0.9271,1.0,3.24,2,0.9011,0.94
route-0764,20.795,113.166,2,2,2,2,3,3,0.8649,0.883,0.9218,4.04,1,0.9052,0.910106
route-0847,19.546,82.364,2,2,2,3,3,3,0.8844,0.7934,0.9699,4.81,2,0.7811,0.924703
route-0811,15.568,54.299,2,2,3,2,3,3,0.9564,0.8592,1.0,4.92,2,0.7975,0.898153
route-0968,21.311,89.255,2,2,2,3,3,3,0.8709,0.9072,0.9601,5.39,2,0.7313,0.936895
route-0856,23.059,103.509,2,2,3,3,3,2,0.8132,0.8349,0.877,6.13,2,0.7807,0.94
route-0897,17.838,45.389,2,2,3,2,3,2,0.9765,0.8086,0.9167,4.42,2,0.8819,0.872065
route-0996,13.258,57.306,2,2,3,2,3,3,0.915,0.8748,0.9587,7.43,2,0.8317,0.886219
route-0860,20.064,92.845,2,2,3,3,3,2,0.9161,0.8079,0.8723,5.99,2,0.8199,0.94
route-0876,13.082,61.35,2,2,2,2,3,3,0.9445,0.8098,0.9464,4.55,2,0.833,0.860435
route-0787,15.662,49.41,2,2,3,3,3,2,0.9235,0.8007,1.0,4.18,2,0.9008,0.900115
route-0830,22.928,63.8,2,2,3,3,3,2,0.9187,0.9456,0.8758,3.09,2,0.9457,0.939477
route-0896,22.252,60.182,2,2,3,2,3,3,0.7891,0.8136,0.9345,5.97,2,0.8571,0.908775
route-0918,14.477,78.265,2,2,2,3,3,3,0.9315,0.876,0.927,5.07,2,0.939,0.913727
route-0831,16.775,47.835,2,2,3,2,3,2,0.8193,0.7752,0.9936,4.11,2,0.7854,0.860481
route-0999,19.173,82.598,2,2,3,3,3,2,0.7995,0.8285,0.9561,6.04,2,0.7993,0.926368
route-0979,18.094,79.203,2,2,3,3,3,3,0.7691,0.7443,0.999,4.09,2,0.8388,0.94
route-0849,21.193,63.509,2,2,3,3,3,3,0.8138,0.9138,1.0,6.01,2,0.8336,0.94
route-0971,22.725,124.098,2,2,3,3,3,2,0.9658,0.7201,0.9102,5.5,2,0.7948,0.94
route-0937,19.078,97.597,2,2,3,2,3,3,0.8508,0.7987,0.9575,5.97,1,0.8536,0.928438
route-0987,16.873,65.415,2,2,3,3,3,3,0.924,0.7685,1.0,5.18,1,0.8009,0.928005
route-0877,20.385,58.787,2,2,3,3,3,3,0.9124,0.9031,0.8853,3.58,2,0.9031,0.94
route-0928,20.244,69.384,2,2,2,2,3,2,0.799,0.8404,0.9212,5.39,1,0.7447,0.842792
route-0926,18.386,45.4,2,2,3,3,3,3,0.8657,0.8702,0.8878,6.4,2,0.7637,0.915858
route-0921,22.29,107.92,2,2,2,3,3,3,0.7908,0.9551,0.9125,4.25,2,0.8983,0.94
route-0993,22.055,118.948,2,2,3,3,3,3,0.7942,0.7647,0.953,4.8,2,0.8581,0.94
route-0769,16.089,58.107,2,2,3,3,3,3,0.8715,0.7656,0.9032,6.72,2,0.8402,0.919076
route-0786,22.255,58.276,2,2,3,3,3,2,0.8385,0.7307,0.9029,3.83,2,0.8235,0.915423
route-0889,23.025,117.426,2,2,3,3,3,3,0.7593,0.7984,0.8761,5.74,2,0.8937,0.94
route-0975,18.291,48.98,2,2,3,3,3,3,0.9019,0.7917,0.89,6.34,1,0.829,0.911104
route-0973,21.436,114.931,2,2,3,3,3,3,0.7945,0.9202,0.8813,7.34,2,0.7863,0.94
route-0807,22.403,120.533,2,2,3,3,3,3,0.8425,0.8537,0.9839,3.54,1,0.9354,0.94
route-0854,16.388,60.134,2,2,3,3,3,3,0.8475,0.8681,1.0,7.14,2,0.7658,0.924765
route-0863,13.395,42.301,2,2,2,2,3,3,0.7927,0.8619,1.0,6.45,1,0.9093,0.827144
route-0938,20.275,63.849,2,2,2,2,3,3,0.92,0.9497,0.9278,6.48,2,0.8993,0.885704
route-0900,22.379,100.822,2,2,3,3,3,3,0.831,0.7723,1.0,4.25,2,0.9049,0.94
route-0826,15.139,68.501,2,2,3,3,3,3,0.8478,0.7826,0.8787,5.18,2,0.7725,0.92509
route-0901,19.971,67.55,2,2,3,3,3,3,0.8655,0.8478,0.906,4.82,2,0.9016,0.94
route-0818,21.325,98.221,2,2,3,3,3,3,0.8497,0.9438,0.9971,4.43,1,0.9219,0.94
route-0869,13.384,34.243,2,2,3,3,3,2,0.7822,0.8608,0.9296,4.7,2,0.8612,0.867578
route-0804,13.503,36.648,2,2,3,2,3,3,0.8845,0.7532,0.9116,4.29,2,0.7953,0.864978
route-0785,19.799,52.327,2,2,3,2,3,2,0.9424,0.7849,0.9641,4.35,2,0.9516,0.8852
route-0779,12.695,72.138,2,2,2,2,3,3,0.8022,0.8994,1.0,6.57,1,0.8563,0.852739
route-0895,17.049,50.182,2,2,3,3,3,3,0.8594,0.8538,0.9249,4.44,2,0.9174,0.92462
route-0836,23.417,100.368,2,2,3,3,3,2,0.8015,0.954,0.9336,4.04,2,0.8088,0.94
route-0890,13.213,43.423,2,2,3,3,3,2,0.9633,0.8998,0.9376,3.1,2,0.9481,0.894445
route-0902,23.095,63.948,2,2,2,2,3,3,0.7508,0.9192,0.9921,5.95,2,0.884,0.885413
route-0794,13.527,52.555,2,2,3,2,3,2,0.9009,0.7758,0.9747,3.83,2,0.8416,0.861547
route-0813,13.423,73.365,2,2,3,3,3,3,0.9536,0.7892,1.0,7.45,1,0.9008,0.925689
route-0759,13.442,48.47,2,2,3,2,3,3,0.7578,0.8761,0.9752,5.0,2,0.9379,0.876907
route-0837,19.714,57.354,2,2,3,2,3,3,0.7719,0.7606,1.0,5.2,1,0.78,0.887932
route-0873,17.052,94.22,2,2,3,3,3,3,0.7566,0.8429,1.0,6.99,2,0.9517,0.94
route-0983,19.537,98.962,2,2,3,3,3,2,0.8804,0.7258,1.0,3.44,1,0.941,0.94
route-0964,16.868,59.861,2,2,2,3,3,3,0.8756,0.7483,0.9147,6.46,2,0.9417,0.89271
route-0846,20.329,64.763,2,2,3,3,3,3,0.7641,0.8325,0.895,4.58,1,0.8542,0.928851
route-0916,20.945,87.051,2,2,3,3,3,3,0.957,0.9534,0.973,5.64,2,0.8403,0.94
route-0879,22.627,103.07,2,2,2,2,3,3,0.8282,0.9176,0.9677,6.38,2,0.9395,0.921857
route-0798,22.769,63.633,2,2,3,3,3,3,0.7572,0.8084,0.9165,3.68,2,0.8619,0.94
route-0914,15.495,44.433,2,2,3,2,3,3,0.8201,0.8911,0.9777,3.69,2,0.9132,0.886046
